Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
1.4274895191192627,0.5,Mem Treg,2019-3-19,0.001423,1532.16650390625,58874536.0,0.14665961265563965
0.2995472848415375,0.5,Mem Treg,2019-3-19,0.000474,2803.66650390625,23472994.0,-1.4801242351531982
0.5957428216934204,0.5,Naive Treg,2019-3-19,84.0,22863.443359375,514496768.0,-0.5503826141357422
0.7647508382797241,0.5,Naive Treg,2019-3-19,28.0,25684.80859375,710597440.0,-0.07789373397827148
0.7468934655189514,0.5,Naive Treg,2019-3-19,9.333333,27969.1328125,813179264.0,-0.1627047061920166
0.9028666019439697,0.5,Naive Treg,2019-3-19,3.111,21813.8125,467824416.0,1.157517910003662
3.164039373397827,0.5,Naive Treg,2019-3-19,1.037037,6526.56396484375,110261288.0,13.834300994873047
3.455594301223755,0.5,Naive Treg,2019-3-19,0.345679,1694.81640625,21684384.0,14.854045867919922
5.026175022125244,0.5,Naive Treg,2019-3-19,0.115226,1005.43994140625,14274337.0,33.57353591918945
5.759814262390137,0.5,Naive Treg,2019-3-19,0.038409,1005.79052734375,35440364.0,38.88905715942383
6.922224998474121,0.5,Naive Treg,2019-3-19,0.012803,448.52685546875,11986108.0,64.39055633544922
1.1387544870376587,0.5,Naive Treg,2019-3-19,0.004268,0.0,2039948.625,2.4144740104675293
6.47776985168457,0.5,Naive Treg,2019-3-19,0.001423,242.85400390625,10882462.0,50.8971061706543
0.6718267202377319,0.5,Naive Treg,2019-3-19,0.000474,264.2412109375,2351755.25,-0.17777800559997559
1.541821837425232,0.5,T-helper,2019-3-19,84.0,27485.63671875,654836160.0,23.324644088745117
0.6404441595077515,0.5,T-helper,2019-3-19,28.0,31488.64453125,833358144.0,-0.386523962020874
0.575590968132019,0.5,T-helper,2019-3-19,9.333333,33121.32421875,856571904.0,-0.4464576244354248
0.46717846393585205,0.5,T-helper,2019-3-19,3.111,26300.150390625,396919296.0,0.21994781494140625
3.2278897762298584,0.5,T-helper,2019-3-19,1.037037,3594.20703125,54955772.0,12.674311637878418
4.30530309677124,0.5,T-helper,2019-3-19,0.345679,2964.525390625,82761864.0,22.778200149536133
4.708077907562256,0.5,T-helper,2019-3-19,0.115226,1678.15673828125,35375040.0,25.590673446655273
4.6064958572387695,0.5,T-helper,2019-3-19,0.038409,16.593017578125,4863596.5,32.05219268798828
15.861896514892578,0.5,T-helper,2019-3-19,0.012803,103.4150390625,27914028.0,262.62652587890625
2.737642765045166,0.5,T-helper,2019-3-19,0.004268,40.564453125,2562272.0,14.498191833496094
1.0459333658218384,0.5,T-helper,2019-3-19,0.001423,0.0,2100144.25,1.8817481994628906
4.201374530792236,0.5,T-helper,2019-3-19,0.000474,859.030517578125,5729712.0,25.854022979736328
0.09731833636760712,0.5,Mem Th,2019-3-19,84.0,46036.3125,754433472.0,-0.48868703842163086
-0.029690831899642944,0.5,Mem Th,2019-3-19,28.0,51778.1484375,995493952.0,-0.8030245304107666
0.052098147571086884,0.5,Mem Th,2019-3-19,9.333333,49578.921875,1072017280.0,-0.8448960781097412
0.20712946355342865,0.5,Mem Th,2019-3-19,3.111,37051.5546875,723389056.0,-0.5818743705749512
1.4433236122131348,0.5,Mem Th,2019-3-19,1.037037,10442.650390625,274535456.0,0.6204252243041992
1.3150273561477661,0.5,Mem Th,2019-3-19,0.345679,4837.2666015625,60366188.0,0.46956658363342285
1.6643282175064087,0.5,Mem Th,2019-3-19,0.115226,8549.34765625,203708432.0,1.3008112907409668
2.9451370239257812,0.5,Mem Th,2019-3-19,0.038409,0.0,3525444.75,9.810476303100586
6.181793212890625,0.5,Mem Th,2019-3-19,0.012803,2360.5712890625,184982000.0,36.49251937866211
0.8355066776275635,0.5,Mem Th,2019-3-19,0.004268,400.14990234375,2517068.75,-0.4473264217376709
1.3491836786270142,0.5,Mem Th,2019-3-19,0.001423,387.1904296875,4661031.0,0.9580180644989014
0.606929361820221,0.5,Mem Th,2019-3-19,0.000474,1536.368408203125,3654631.5,0.6758878231048584
2.3550167083740234,0.5,Naive Th,2019-3-19,84.0,22673.90234375,512779168.0,50.309288024902344
0.7270985245704651,0.5,Naive Th,2019-3-19,28.0,28131.64453125,722275200.0,-0.19009757041931152
0.6185725331306458,0.5,Naive Th,2019-3-19,9.333333,31345.6015625,795377536.0,-0.3626096248626709
0.3286999464035034,0.5,Naive Th,2019-3-19,3.111,25210.158203125,341912736.0,-0.06713676452636719
2.6628518104553223,0.5,Naive Th,2019-3-19,1.037037,3287.514404296875,34891084.0,7.991050720214844
4.5400710105896,0.5,Naive Th,2019-3-19,0.345679,2979.366455078125,85285752.0,24.292028427124023
4.2511515617370605,0.5,Naive Th,2019-3-19,0.115226,1230.850830078125,14469857.0,22.313907623291016
4.712041854858398,0.5,Naive Th,2019-3-19,0.038409,243.256103515625,4947673.0,32.988243103027344
0.7160469889640808,0.5,Naive Th,2019-3-19,0.012803,0.0,1402049.0,0.3154749870300293
2.8968613147735596,0.5,Naive Th,2019-3-19,0.004268,232.369873046875,2561548.0,15.640239715576172
0.7855634093284607,0.5,Naive Th,2019-3-19,0.001423,208.55859375,1632384.5,1.2914786338806152
4.642457962036133,0.5,Naive Th,2019-3-19,0.000474,1002.057861328125,6394164.5,27.451465606689453
2.3550167083740234,4.0,Tcells,2019-3-27,84.0,22673.90234375,512779168.0,50.309288024902344
0.7270985245704651,4.0,Tcells,2019-3-27,28.0,28131.64453125,722275200.0,-0.19009757041931152
0.6185725331306458,4.0,Tcells,2019-3-27,9.333333,31345.6015625,795377536.0,-0.3626096248626709
0.3286999464035034,4.0,Tcells,2019-3-27,3.111,25210.158203125,341912736.0,-0.06713676452636719
2.6628518104553223,4.0,Tcells,2019-3-27,1.037037,3287.514404296875,34891084.0,7.991050720214844
4.5400710105896,4.0,Tcells,2019-3-27,0.345679,2979.366455078125,85285752.0,24.292028427124023
4.2511515617370605,4.0,Tcells,2019-3-27,0.115226,1230.850830078125,14469857.0,22.313907623291016
4.712041854858398,4.0,Tcells,2019-3-27,0.038409,243.256103515625,4947673.0,32.988243103027344
0.7160469889640808,4.0,Tcells,2019-3-27,0.012803,0.0,1402049.0,0.3154749870300293
2.8968613147735596,4.0,Tcells,2019-3-27,0.004268,232.369873046875,2561548.0,15.640239715576172
0.7855634093284607,4.0,Tcells,2019-3-27,0.001423,208.55859375,1632384.5,1.2914786338806152
4.642457962036133,4.0,Tcells,2019-3-27,0.000474,1002.057861328125,6394164.5,27.451465606689453
0.6751314401626587,4.0,T-regs,2019-3-27,84.0,10635.01953125,153044720.0,0.002038240432739258
0.534268319606781,4.0,T-regs,2019-3-27,28.0,10537.591796875,134587872.0,-0.379178524017334
0.8537101745605469,4.0,T-regs,2019-3-27,9.333333,13858.98046875,244949296.0,0.27323126792907715
0.7030684947967529,4.0,T-regs,2019-3-27,3.111,13086.123046875,216093264.0,0.011204719543457031
0.7117123007774353,4.0,T-regs,2019-3-27,1.037037,12842.673828125,226626448.0,-0.2192387580871582
1.1507525444030762,4.0,T-regs,2019-3-27,0.345679,14130.326171875,417749952.0,0.7425451278686523
1.3112189769744873,4.0,T-regs,2019-3-27,0.115226,15066.9375,545679424.0,0.9545693397521973
1.554040551185608,4.0,T-regs,2019-3-27,0.038409,11691.96875,436343616.0,1.6267046928405762
2.4550511837005615,4.0,T-regs,2019-3-27,0.012803,6899.93310546875,290525280.0,6.783576011657715
2.906825542449951,4.0,T-regs,2019-3-27,0.004268,2492.36865234375,119391040.0,8.839211463928223
3.537332057952881,4.0,T-regs,2019-3-27,0.001423,1575.01220703125,97300888.0,13.608617782592773
4.477928161621094,4.0,T-regs,2019-3-27,0.000474,0.0,41425644.0,24.949499130249023
0.3097168207168579,4.0,Mem Treg,2019-3-27,84.0,18435.314453125,118191656.0,1.3201227188110352
0.01679873652756214,4.0,Mem Treg,2019-3-27,28.0,16696.30859375,105335800.0,0.20472168922424316
0.24707083404064178,4.0,Mem Treg,2019-3-27,9.333333,23588.623046875,208763856.0,0.06802845001220703
0.2378062754869461,4.0,Mem Treg,2019-3-27,3.111,22418.791015625,183201840.0,0.6394393444061279
0.0054647186771035194,4.0,Mem Treg,2019-3-27,1.037037,22670.3203125,203849552.0,-0.15056657791137695
0.14268358051776886,4.0,Mem Treg,2019-3-27,0.345679,33442.390625,467315936.0,0.26401400566101074
0.12836477160453796,4.0,Mem Treg,2019-3-27,0.115226,37386.97265625,687388800.0,-0.46585845947265625
0.1804126352071762,4.0,Mem Treg,2019-3-27,0.038409,32591.625,648253440.0,-0.8650643825531006
1.038327932357788,4.0,Mem Treg,2019-3-27,0.012803,19409.759765625,618024640.0,0.5892226696014404
1.6117758750915527,4.0,Mem Treg,2019-3-27,0.004268,6275.279296875,274588992.0,1.8586487770080566
1.8831056356430054,4.0,Mem Treg,2019-3-27,0.001423,4379.6376953125,261666448.0,2.6147313117980957
2.8679089546203613,4.0,Mem Treg,2019-3-27,0.000474,0.0,112298128.0,8.825127601623535
1.1007490158081055,4.0,Naive Treg,2019-3-27,84.0,6294.54248046875,101236024.0,0.6601133346557617
1.0392804145812988,4.0,Naive Treg,2019-3-27,28.0,6207.24951171875,90866896.0,0.8305704593658447
1.5360785722732544,4.0,Naive Treg,2019-3-27,9.333333,8303.8203125,158300432.0,3.061068058013916
1.0796409845352173,4.0,Naive Treg,2019-3-27,3.111,8001.29345703125,140039328.0,0.7609541416168213
1.138572096824646,4.0,Naive Treg,2019-3-27,1.037037,7913.03857421875,145675056.0,1.006864070892334
1.498196005821228,4.0,Naive Treg,2019-3-27,0.345679,8149.50341796875,226335632.0,1.4829354286193848
1.767046570777893,4.0,Naive Treg,2019-3-27,0.115226,9329.40625,323032192.0,2.6601219177246094
2.076024055480957,4.0,Naive Treg,2019-3-27,0.038409,6775.92919921875,237124624.0,4.0731401443481445
3.0703606605529785,4.0,Naive Treg,2019-3-27,0.012803,4088.95947265625,160861088.0,11.984052658081055
3.342458963394165,4.0,Naive Treg,2019-3-27,0.004268,1576.533203125,74327568.0,11.901679992675781
4.158530235290527,4.0,Naive Treg,2019-3-27,0.001423,1015.611328125,58457896.0,20.403911590576172
4.793888092041016,4.0,Naive Treg,2019-3-27,0.000474,0.0,25760846.0,29.993881225585938
1.379288911819458,4.0,T-helper,2019-3-27,84.0,7220.1962890625,112112376.0,2.218104362487793
1.4381248950958252,4.0,T-helper,2019-3-27,28.0,6297.138671875,99084360.0,2.066221237182617
1.8126205205917358,4.0,T-helper,2019-3-27,9.333333,8735.453125,167323568.0,6.046151161193848
1.5825047492980957,4.0,T-helper,2019-3-27,3.111,7922.7109375,141876064.0,2.601893424987793
1.8776642084121704,4.0,T-helper,2019-3-27,1.037037,7081.2197265625,132927872.0,3.958515167236328
2.2422094345092773,4.0,T-helper,2019-3-27,0.345679,8622.5244140625,220605040.0,5.386590003967285
4.715051651000977,4.0,T-helper,2019-3-27,0.115226,8336.28125,309915168.0,89.45748138427734
3.226994276046753,4.0,T-helper,2019-3-27,0.038409,5377.4375,175518928.0,11.955562591552734
5.833843231201172,4.0,T-helper,2019-3-27,0.012803,2341.263671875,64595620.0,64.68927764892578
7.9963507652282715,4.0,T-helper,2019-3-27,0.004268,399.427734375,13620643.0,124.20368194580078
6.632822513580322,4.0,T-helper,2019-3-27,0.001423,157.04541015625,5474985.0,109.79766845703125
3.49941086769104,4.0,T-helper,2019-3-27,0.000474,0.0,3609739.5,42.73672866821289
0.4039261043071747,4.0,Mem Th,2019-3-27,84.0,17610.2421875,169461072.0,0.7843813896179199
0.3321133255958557,4.0,Mem Th,2019-3-27,28.0,15562.1328125,161677920.0,-0.5783908367156982
0.8830007910728455,4.0,Mem Th,2019-3-27,9.333333,20804.298828125,283038560.0,2.9781928062438965
0.5187590718269348,4.0,Mem Th,2019-3-27,3.111,18884.63671875,247898208.0,-0.3276481628417969
0.748466432094574,4.0,Mem Th,2019-3-27,1.037037,17288.81640625,264055696.0,-0.05946707725524902
0.8596277832984924,4.0,Mem Th,2019-3-27,0.345679,21845.236328125,486823072.0,-0.11324858665466309
1.037165641784668,4.0,Mem Th,2019-3-27,0.115226,23352.96484375,689022080.0,0.2715027332305908
1.4998208284378052,4.0,Mem Th,2019-3-27,0.038409,15689.091796875,448157856.0,1.8248558044433594
2.930842399597168,4.0,Mem Th,2019-3-27,0.012803,6287.8330078125,161470896.0,10.470651626586914
6.780923843383789,4.0,Mem Th,2019-3-27,0.004268,1251.11279296875,33470366.0,76.35176086425781
7.057363986968994,4.0,Mem Th,2019-3-27,0.001423,368.9130859375,8907361.0,91.19841766357422
4.764855861663818,4.0,Mem Th,2019-3-27,0.000474,0.0,4224705.5,60.607200622558594
1.4619120359420776,4.0,Naive Th,2019-3-27,84.0,4535.57568359375,63740632.0,2.006472110748291
1.6262657642364502,4.0,Naive Th,2019-3-27,28.0,3846.03173828125,55205096.0,3.9966869354248047
1.934386968612671,4.0,Naive Th,2019-3-27,9.333333,5657.41650390625,92999000.0,7.994864463806152
1.6165908575057983,4.0,Naive Th,2019-3-27,3.111,4958.80126953125,73607256.0,3.163410186767578
1.8609691858291626,4.0,Naive Th,2019-3-27,1.037037,4402.89990234375,65571700.0,4.2984137535095215
2.4409289360046387,4.0,Naive Th,2019-3-27,0.345679,5041.10107421875,90361064.0,7.3544416427612305
13.290278434753418,4.0,Naive Th,2019-3-27,0.115226,4264.39599609375,131721952.0,608.8359375
4.217934608459473,4.0,Naive Th,2019-3-27,0.038409,2551.22998046875,65277240.0,22.283647537231445
9.843806266784668,4.0,Naive Th,2019-3-27,0.012803,1200.87548828125,31376960.0,240.6382598876953
5.595793724060059,4.0,Naive Th,2019-3-27,0.004268,149.2978515625,7565721.0,54.022132873535156
5.799598693847656,4.0,Naive Th,2019-3-27,0.001423,97.03515625,4459739.0,106.15559387207031
3.041391611099243,4.0,Naive Th,2019-3-27,0.000474,0.0,3418742.75,35.33929443359375
1.4619120359420776,2.0,Tcells,2019-3-27,84.0,4535.57568359375,63740632.0,2.006472110748291
1.6262657642364502,2.0,Tcells,2019-3-27,28.0,3846.03173828125,55205096.0,3.9966869354248047
1.934386968612671,2.0,Tcells,2019-3-27,9.333333,5657.41650390625,92999000.0,7.994864463806152
1.6165908575057983,2.0,Tcells,2019-3-27,3.111,4958.80126953125,73607256.0,3.163410186767578
1.8609691858291626,2.0,Tcells,2019-3-27,1.037037,4402.89990234375,65571700.0,4.2984137535095215
2.4409289360046387,2.0,Tcells,2019-3-27,0.345679,5041.10107421875,90361064.0,7.3544416427612305
13.290278434753418,2.0,Tcells,2019-3-27,0.115226,4264.39599609375,131721952.0,608.8359375
4.217934608459473,2.0,Tcells,2019-3-27,0.038409,2551.22998046875,65277240.0,22.283647537231445
9.843806266784668,2.0,Tcells,2019-3-27,0.012803,1200.87548828125,31376960.0,240.6382598876953
5.595793724060059,2.0,Tcells,2019-3-27,0.004268,149.2978515625,7565721.0,54.022132873535156
5.799598693847656,2.0,Tcells,2019-3-27,0.001423,97.03515625,4459739.0,106.15559387207031
3.041391611099243,2.0,Tcells,2019-3-27,0.000474,0.0,3418742.75,35.33929443359375
1.2718093395233154,2.0,T-regs,2019-3-27,84.0,18604.716796875,784279616.0,0.749983549118042
1.338409185409546,2.0,T-regs,2019-3-27,28.0,17958.779296875,776669120.0,0.9521567821502686
1.3630540370941162,2.0,T-regs,2019-3-27,9.333333,16668.890625,709255808.0,0.9315469264984131
1.5011893510818481,2.0,T-regs,2019-3-27,3.111,16062.654296875,707667072.0,1.4491057395935059
1.421626091003418,2.0,T-regs,2019-3-27,1.037037,15076.380859375,644971584.0,1.127340316772461
10.056554794311523,2.0,T-regs,2019-3-27,0.345679,10799.572265625,728885696.0,233.94786071777344
1.4477144479751587,2.0,T-regs,2019-3-27,0.115226,12925.078125,542274496.0,1.0990524291992188
1.9594228267669678,2.0,T-regs,2019-3-27,0.038409,8268.470703125,386440384.0,2.971060276031494
2.596625804901123,2.0,T-regs,2019-3-27,0.012803,4220.31787109375,213936672.0,6.677952766418457
3.0849075317382812,2.0,T-regs,2019-3-27,0.004268,1831.74560546875,121674424.0,9.931133270263672
3.719651699066162,2.0,T-regs,2019-3-27,0.001423,1283.49169921875,114913472.0,17.02119255065918
4.211687088012695,2.0,T-regs,2019-3-27,0.000474,0.0,55734356.0,22.573835372924805
-0.19272778928279877,2.0,Mem Treg,2019-3-27,84.0,53099.4296875,815412800.0,0.011461734771728516
-0.19626861810684204,2.0,Mem Treg,2019-3-27,28.0,51869.7421875,914243264.0,-0.34650468826293945
-0.2869334816932678,2.0,Mem Treg,2019-3-27,9.333333,51627.2734375,758916928.0,-0.2456049919128418
-0.11082260310649872,2.0,Mem Treg,2019-3-27,3.111,48291.9765625,881877568.0,-0.504305362701416
-0.09671761095523834,2.0,Mem Treg,2019-3-27,1.037037,43422.8359375,798959232.0,-0.4612703323364258
0.20444995164871216,2.0,Mem Treg,2019-3-27,0.345679,36754.15625,877877056.0,-0.7639510631561279
0.05930718034505844,2.0,Mem Treg,2019-3-27,0.115226,35453.296875,771178496.0,-0.8783023357391357
0.3531891107559204,2.0,Mem Treg,2019-3-27,0.038409,25398.197265625,783293632.0,-1.1885936260223389
1.0837725400924683,2.0,Mem Treg,2019-3-27,0.012803,12541.080078125,550726272.0,0.04332327842712402
1.4877325296401978,2.0,Mem Treg,2019-3-27,0.004268,5161.9404296875,299835232.0,1.126993179321289
1.93379545211792,2.0,Mem Treg,2019-3-27,0.001423,4669.591796875,325241440.0,4.043392658233643
2.6066715717315674,2.0,Mem Treg,2019-3-27,0.000474,0.0,150983296.0,7.467144966125488
1.7144688367843628,2.0,Naive Treg,2019-3-27,84.0,12242.2109375,462083968.0,2.45865535736084
1.7640290260314941,2.0,Naive Treg,2019-3-27,28.0,11871.138671875,452857056.0,2.7636842727661133
1.8673323392868042,2.0,Naive Treg,2019-3-27,9.333333,10312.40625,380660352.0,3.157381534576416
2.1292731761932373,2.0,Naive Treg,2019-3-27,3.111,9784.412109375,376706016.0,4.641531944274902
2.0369718074798584,2.0,Naive Treg,2019-3-27,1.037037,8910.296875,347148064.0,3.790419101715088
18.096694946289062,2.0,Naive Treg,2019-3-27,0.345679,6518.3427734375,532498528.0,529.6760864257812
1.97738516330719,2.0,Naive Treg,2019-3-27,0.115226,7253.6455078125,280006432.0,2.9611191749572754
2.6483941078186035,2.0,Naive Treg,2019-3-27,0.038409,4432.8251953125,182370064.0,6.875250816345215
2.977997303009033,2.0,Naive Treg,2019-3-27,0.012803,2511.7548828125,105803424.0,8.832563400268555
4.027069568634033,2.0,Naive Treg,2019-3-27,0.004268,1006.48681640625,63531188.0,19.390399932861328
4.358767986297607,2.0,Naive Treg,2019-3-27,0.001423,476.98583984375,49690636.0,21.967693328857422
4.4367451667785645,2.0,Naive Treg,2019-3-27,0.000474,0.0,27352978.0,26.09065055847168
1.4418145418167114,2.0,T-helper,2019-3-27,84.0,18523.791015625,593211712.0,1.8078827857971191
1.473585605621338,2.0,T-helper,2019-3-27,28.0,17408.57421875,527019296.0,1.8814258575439453
1.610594630241394,2.0,T-helper,2019-3-27,9.333333,16401.251953125,483808608.0,2.5805020332336426
1.8319573402404785,2.0,T-helper,2019-3-27,3.111,13936.041015625,381134432.0,3.6495537757873535
2.500441551208496,2.0,T-helper,2019-3-27,1.037037,9325.486328125,271063488.0,7.080686569213867
2.8872063159942627,2.0,T-helper,2019-3-27,0.345679,7054.48193359375,190186240.0,9.369668960571289
7.895749092102051,2.0,T-helper,2019-3-27,0.115226,4342.45361328125,131184664.0,244.56459045410156
5.151087284088135,2.0,T-helper,2019-3-27,0.038409,1802.419921875,39615532.0,35.086341857910156
6.72145938873291,2.0,T-helper,2019-3-27,0.012803,470.3271484375,8383474.0,88.11796569824219
5.509838581085205,2.0,T-helper,2019-3-27,0.004268,45.59130859375,3914504.0,95.85615539550781
6.708217144012451,2.0,T-helper,2019-3-27,0.001423,0.0,4527830.5,109.1405258178711
58.02268981933594,2.0,T-helper,2019-3-27,0.000474,0.08837890625,7674506.5,5929.12646484375
0.4414258301258087,2.0,Mem Th,2019-3-27,84.0,39361.44140625,960489024.0,-0.5941860675811768
0.5743133425712585,2.0,Mem Th,2019-3-27,28.0,35479.12109375,881754752.0,-0.4196197986602783
0.6807107925415039,2.0,Mem Th,2019-3-27,9.333333,33566.421875,821831872.0,-0.2037506103515625
0.8515112996101379,2.0,Mem Th,2019-3-27,3.111,28998.685546875,696307264.0,0.16593599319458008
1.089022159576416,2.0,Mem Th,2019-3-27,1.037037,22931.283203125,589433536.0,0.5718512535095215
1.4065841436386108,2.0,Mem Th,2019-3-27,0.345679,17401.271484375,428310656.0,1.4989714622497559
1.8905447721481323,2.0,Mem Th,2019-3-27,0.115226,10680.921875,264392672.0,3.4627175331115723
3.5620179176330566,2.0,Mem Th,2019-3-27,0.038409,4167.56884765625,93341064.0,15.509889602661133
6.992918491363525,2.0,Mem Th,2019-3-27,0.012803,988.75146484375,15180765.0,81.71666717529297
6.185457229614258,2.0,Mem Th,2019-3-27,0.004268,131.5341796875,5012216.5,85.42623138427734
8.104354858398438,2.0,Mem Th,2019-3-27,0.001423,125.50439453125,7254783.5,112.74727630615234
51.87029266357422,2.0,Mem Th,2019-3-27,0.000474,0.0,22117494.0,3153.151123046875
1.6214088201522827,2.0,Naive Th,2019-3-27,84.0,13104.708984375,356517472.0,2.9210782051086426
1.5535027980804443,2.0,Naive Th,2019-3-27,28.0,12406.94140625,314270432.0,2.064279556274414
1.7382091283798218,2.0,Naive Th,2019-3-27,9.333333,11305.984375,270808032.0,3.429543972015381
1.9748340845108032,2.0,Naive Th,2019-3-27,3.111,9695.748046875,211098400.0,4.708651065826416
3.1015379428863525,2.0,Naive Th,2019-3-27,1.037037,5381.18505859375,109864200.0,13.539545059204102
3.76639461517334,2.0,Naive Th,2019-3-27,0.345679,3986.70751953125,78466464.0,17.573291778564453
17.7138671875,2.0,Naive Th,2019-3-27,0.115226,2483.10546875,76626608.0,918.0018310546875
5.587045669555664,2.0,Naive Th,2019-3-27,0.038409,1130.861328125,21667324.0,42.97287368774414
5.422506332397461,2.0,Naive Th,2019-3-27,0.012803,353.376953125,6326169.0,56.531890869140625
5.119655609130859,2.0,Naive Th,2019-3-27,0.004268,58.2138671875,3570652.5,99.01136779785156
5.118041515350342,2.0,Naive Th,2019-3-27,0.001423,0.0,3699271.0,81.6382064819336
2.5789942741394043,2.0,Naive Th,2019-3-27,0.000474,36.2744140625,3425725.0,23.230844497680664
1.6214088201522827,1.0,Tcells,2019-3-27,84.0,13104.708984375,356517472.0,2.9210782051086426
1.5535027980804443,1.0,Tcells,2019-3-27,28.0,12406.94140625,314270432.0,2.064279556274414
1.7382091283798218,1.0,Tcells,2019-3-27,9.333333,11305.984375,270808032.0,3.429543972015381
1.9748340845108032,1.0,Tcells,2019-3-27,3.111,9695.748046875,211098400.0,4.708651065826416
3.1015379428863525,1.0,Tcells,2019-3-27,1.037037,5381.18505859375,109864200.0,13.539545059204102
3.76639461517334,1.0,Tcells,2019-3-27,0.345679,3986.70751953125,78466464.0,17.573291778564453
17.7138671875,1.0,Tcells,2019-3-27,0.115226,2483.10546875,76626608.0,918.0018310546875
5.587045669555664,1.0,Tcells,2019-3-27,0.038409,1130.861328125,21667324.0,42.97287368774414
5.422506332397461,1.0,Tcells,2019-3-27,0.012803,353.376953125,6326169.0,56.531890869140625
5.119655609130859,1.0,Tcells,2019-3-27,0.004268,58.2138671875,3570652.5,99.01136779785156
5.118041515350342,1.0,Tcells,2019-3-27,0.001423,0.0,3699271.0,81.6382064819336
2.5789942741394043,1.0,Tcells,2019-3-27,0.000474,36.2744140625,3425725.0,23.230844497680664
1.0081044435501099,1.0,T-regs,2019-3-27,84.0,22891.5625,993336768.0,-0.11795997619628906
4.155685901641846,1.0,T-regs,2019-3-27,28.0,22747.78125,1030754368.0,72.4724349975586
1.069133996963501,1.0,T-regs,2019-3-27,9.333333,21412.84375,863281728.0,0.2285935878753662
1.1482716798782349,1.0,T-regs,2019-3-27,3.111,21082.7109375,922968000.0,0.24055051803588867
1.309934139251709,1.0,T-regs,2019-3-27,1.037037,16816.9296875,697260672.0,0.7192111015319824
1.489179253578186,1.0,T-regs,2019-3-27,0.345679,14220.1787109375,618176768.0,1.2455368041992188
35.408206939697266,1.0,T-regs,2019-3-27,0.115226,12464.1748046875,2234580736.0,1622.2049560546875
49.92129135131836,1.0,T-regs,2019-3-27,0.038409,15513.9462890625,62189142016.0,2508.889892578125
2.2966225147247314,1.0,T-regs,2019-3-27,0.012803,4732.388671875,191077296.0,5.037396430969238
2.6845154762268066,1.0,T-regs,2019-3-27,0.004268,2400.20703125,107750800.0,7.820291519165039
47.0595703125,1.0,T-regs,2019-3-27,0.001423,2225.51953125,4467126272.0,2249.458740234375
4.667582035064697,1.0,T-regs,2019-3-27,0.000474,0.0,53267228.0,28.447832107543945
-0.34750232100486755,1.0,Mem Treg,2019-3-27,84.0,55793.4453125,1004474432.0,-0.23558282852172852
8.111719131469727,1.0,Mem Treg,2019-3-27,28.0,55736.1484375,1548978560.0,134.04408264160156
-0.4363720417022705,1.0,Mem Treg,2019-3-27,9.333333,54836.68359375,727132608.0,0.0878903865814209
-0.4166366457939148,1.0,Mem Treg,2019-3-27,3.111,57981.015625,820253952.0,0.028343677520751953
-0.3342169225215912,1.0,Mem Treg,2019-3-27,1.037037,49822.26171875,754254592.0,-0.25200462341308594
-0.06670685112476349,1.0,Mem Treg,2019-3-27,0.345679,41613.0390625,834822912.0,-0.6958777904510498
0.19621500372886658,1.0,Mem Treg,2019-3-27,0.115226,31092.04296875,899362176.0,-1.3276556730270386
0.4190584719181061,1.0,Mem Treg,2019-3-27,0.038409,24986.53125,797257024.0,-1.1976176500320435
0.91902095079422,1.0,Mem Treg,2019-3-27,0.012803,11883.5146484375,418364320.0,-0.11371779441833496
1.383455753326416,1.0,Mem Treg,2019-3-27,0.004268,5187.7158203125,242959792.0,1.2618231773376465
3.3826448917388916,1.0,Mem Treg,2019-3-27,0.001423,1264.5234375,195690624.0,17.942930221557617
2.7582600116729736,1.0,Mem Treg,2019-3-27,0.000474,0.0,151850704.0,8.590055465698242
1.4070372581481934,1.0,Naive Treg,2019-3-27,84.0,15157.3779296875,601523456.0,0.8514788150787354
1.3002852201461792,1.0,Naive Treg,2019-3-27,28.0,15143.0888671875,524383936.0,0.7243940830230713
1.7184454202651978,1.0,Naive Treg,2019-3-27,9.333333,12905.1826171875,462737888.0,3.3200674057006836
1.7128936052322388,1.0,Naive Treg,2019-3-27,3.111,13172.5966796875,511764192.0,2.3891658782958984
1.8160877227783203,1.0,Naive Treg,2019-3-27,1.037037,10377.6181640625,363094208.0,2.733613967895508
2.0852575302124023,1.0,Naive Treg,2019-3-27,0.345679,8582.072265625,325917664.0,3.6863017082214355
39.35734558105469,1.0,Naive Treg,2019-3-27,0.115226,8092.4892578125,2419464704.0,1742.2489013671875
44.131446838378906,1.0,Naive Treg,2019-3-27,0.038409,12783.4873046875,80306462720.0,1951.6864013671875
2.8930625915527344,1.0,Naive Treg,2019-3-27,0.012803,2837.7109375,89531584.0,8.293956756591797
3.2348411083221436,1.0,Naive Treg,2019-3-27,0.004268,1471.97119140625,48853860.0,11.795648574829102
41.58969497680664,1.0,Naive Treg,2019-3-27,0.001423,2523.9033203125,5853462016.0,1736.6837158203125
4.559993743896484,1.0,Naive Treg,2019-3-27,0.000474,0.0,17739070.0,30.323612213134766
1.251786708831787,1.0,T-helper,2019-3-27,84.0,19549.046875,581359360.0,1.056307315826416
1.1538398265838623,1.0,T-helper,2019-3-27,28.0,20521.802734375,575410048.0,0.7716505527496338
1.2397047281265259,1.0,T-helper,2019-3-27,9.333333,18330.931640625,487171904.0,1.1374711990356445
